#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity        diagonal       Δdiagonal
 -4.10000000E+01  2.69469323E+03  1.06072988E+00 -9.38329984E+03  5.63344382E-01 -8.49628855E+03  4.84139455E-01 -8.63036865E+02  3.00923696E-01 -6.68860660E+03  9.87785387E-01 -4.26960660E+03  9.87785387E-01  4.56727667E+01  1.79784726E-02 -1.59038980E+02  9.54821121E-03 -1.13366214E+02  1.67421248E-02  5.90000000E+01  0.00000000E+00  3.48100000E+03  0.00000000E+00  1.04279678E-02  3.80851638E-18  6.88084290E-01  4.06177995E-04
 -4.30000000E+01  2.41952168E+03  1.57229278E+00 -8.88783769E+03  1.98397331E+00 -8.08099126E+03  1.62112766E+00 -7.87516939E+02  9.28454026E-01 -6.46831601E+03  1.38524157E+00 -4.06095543E+03  1.24648448E+00  4.32168813E+01  2.39036863E-02 -1.58753544E+02  9.24724389E-03 -1.15536663E+02  2.20286645E-02  5.59851299E+01  1.20787339E-02  3.13435952E+03  1.33264467E+00  9.89510392E-03  2.13485849E-06  7.08453434E-01  9.36698052E-04
 -4.50000000E+01  2.51521957E+03  1.09059415E+00 -9.05779458E+03  5.28454451E-01 -8.23346062E+03  4.67717828E-01 -8.03285700E+02  2.77721131E-01 -6.54257501E+03  9.36499777E-01 -3.97757501E+03  9.36499777E-01  4.41266592E+01  1.91332310E-02 -1.58908677E+02  9.27113109E-03 -1.14782018E+02  1.64298210E-02  5.70000000E+01  0.00000000E+00  3.24900000E+03  0.00000000E+00  1.00744774E-02  3.98978703E-18  7.15399511E-01  4.42154365E-04
 -4.70000000E+01  2.69078634E+03  1.86211960E+00 -9.37615069E+03  3.32597800E+00 -8.49095113E+03  2.66719886E+00 -8.61227484E+02  7.04597709E-01 -6.68536436E+03  1.98283956E+00 -3.91406209E+03  1.29233811E+00  4.56336693E+01  2.08180787E-02 -1.59014898E+02  1.06361566E-02 -1.13381229E+02  1.92750432E-02  5.89638779E+01  1.92870209E-02  3.47680915E+03  2.23754165E+00  1.04215834E-02  3.40888839E-06  6.93123193E-01  4.98687173E-04
 -4.90000000E+01  2.24734777E+03  1.01361679E+00 -8.57654679E+03  4.69968738E-01 -7.81606315E+03  4.49559079E-01 -7.44000322E+02  3.04687060E-01 -6.32919901E+03  1.00534006E+00 -3.68319901E+03  1.00534006E+00  4.16175514E+01  1.87706811E-02 -1.58824940E+02  8.70312564E-03 -1.17207389E+02  1.86174096E-02  5.40000000E+01  0.00000000E+00  2.91600000E+03  0.00000000E+00  9.54424170E-03  3.68528025E-18  7.03967428E-01  9.48304221E-04
 -5.10000000E+01  2.15003452E+03  8.32278471E-01 -8.41118625E+03  4.44801776E-01 -7.66282145E+03  3.86382969E-01 -7.33655124E+02  1.99513811E-01 -6.26115172E+03  8.18488948E-01 -3.55815172E+03  8.18488948E-01  4.05666891E+01  1.57033673E-02 -1.58701627E+02  8.39248536E-03 -1.18134938E+02  1.54431870E-02  5.30000000E+01  0.00000000E+00  2.80900000E+03  0.00000000E+00  9.36749649E-03  5.63992850E-18  7.15602545E-01  9.05128812E-04
 -5.30000000E+01  2.35515753E+03  9.14903446E-01 -8.74028633E+03  8.46277190E-01 -7.97657448E+03  7.83686935E-01 -7.45080082E+02  3.12240247E-01 -6.38512880E+03  8.91827628E-01 -3.47012880E+03  8.91827628E-01  4.28210461E+01  1.66346082E-02 -1.58914297E+02  1.53868600E-02 -1.16093251E+02  1.62150481E-02  5.50000000E+01  0.00000000E+00  3.02500000E+03  0.00000000E+00  9.72098692E-03  5.73247680E-18  7.30826516E-01  6.89746082E-04
 -5.50000000E+01  2.15321007E+03  9.18189790E-01 -8.41192785E+03  3.83065841E-01 -7.66308123E+03  3.33737856E-01 -7.34010540E+02  1.99887166E-01 -6.25871777E+03  8.83401853E-01 -3.34371777E+03  8.83401853E-01  4.06266052E+01  1.73243358E-02 -1.58715620E+02  7.22765680E-03 -1.18089015E+02  1.66679591E-02  5.30000000E+01  0.00000000E+00  2.80900000E+03  0.00000000E+00  9.36749649E-03  5.70206506E-18  7.42361666E-01  5.60178694E-04
 -5.70000000E+01  2.07065717E+03  8.92370080E-01 -8.26301267E+03  3.87085625E-01 -7.53538266E+03  3.57789929E-01 -7.14275549E+02  2.40762388E-01 -6.19235550E+03  8.55901480E-01 -3.22835550E+03  8.55901480E-01  3.98203302E+01  1.71609630E-02 -1.58904090E+02  7.44395429E-03 -1.19083760E+02  1.64596431E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  3.65258963E-18  7.46732068E-01  1.15820981E-03
 -5.90000000E+01  2.15125498E+03  1.00573150E+00 -8.41141692E+03  4.79400458E-01 -7.66255416E+03  4.14947729E-01 -7.34002381E+02  2.00235431E-01 -6.26016194E+03  9.39816449E-01 -3.13316194E+03  9.39816449E-01  4.05897167E+01  1.89760660E-02 -1.58705980E+02  9.04529053E-03 -1.18116263E+02  1.77323861E-02  5.30000000E+01  0.00000000E+00  2.80900000E+03  0.00000000E+00  9.36749649E-03  5.51670469E-18  6.66908665E-01  4.74667142E-04
 -6.10000000E+01  2.15084536E+03  9.00517077E-01 -8.41129675E+03  4.14801175E-01 -7.66260494E+03  3.60423452E-01 -7.33934467E+02  1.98343226E-01 -6.26045139E+03  9.04699268E-01 -3.02745139E+03  9.04699268E-01  4.05819880E+01  1.69908878E-02 -1.58703712E+02  7.82643852E-03 -1.18121724E+02  1.70697974E-02  5.30000000E+01  0.00000000E+00  2.80900000E+03  0.00000000E+00  9.36749649E-03  5.68058706E-18  7.40963502E-01  4.85456930E-04
 -6.30000000E+01  2.07356253E+03  9.56028320E-01 -8.26302186E+03  4.51792618E-01 -7.53553715E+03  4.24889259E-01 -7.14142500E+02  1.90261584E-01 -6.18945933E+03  9.00729433E-01 -2.91345933E+03  9.00729433E-01  3.98762025E+01  1.83851598E-02 -1.58904266E+02  8.68831800E-03 -1.19028064E+02  1.73217185E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  2.49812671E-18  6.84924907E-01  6.34025890E-04
 -6.50000000E+01  2.07083022E+03  9.47073056E-01 -8.26297634E+03  3.99947979E-01 -7.53499331E+03  4.08072658E-01 -7.14565054E+02  1.97193788E-01 -6.19214613E+03  8.22909918E-01 -2.81214613E+03  8.22909918E-01  3.98236580E+01  1.82129436E-02 -1.58903391E+02  7.69130677E-03 -1.19079733E+02  1.58251910E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  2.92470452E-18  6.99854313E-01  5.98603380E-04
