#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity        diagonal       Δdiagonal
 -4.10000000E+01  1.77098262E+03  5.19035393E-01 -6.17157290E+03  2.45381704E-01 -5.61404780E+03  2.06408453E-01 -5.41225827E+02  1.36741727E-01 -4.40059028E+03  4.87023023E-01 -2.80159028E+03  4.87023023E-01  4.54098107E+01  1.33085997E-02 -1.58245459E+02  6.29183889E-03 -1.12835648E+02  1.24877697E-02  3.90000000E+01  0.00000000E+00  1.52100000E+03  0.00000000E+00  1.03395952E-02  6.92495010E-18  6.86654316E-01  4.07357770E-04
 -4.30000000E+01  1.67604154E+03  4.55695504E-01 -6.03742017E+03  2.38343907E-01 -5.48871570E+03  2.22597468E-01 -5.34687344E+02  1.23782663E-01 -4.36137863E+03  4.28943427E-01 -2.72737863E+03  4.28943427E-01  4.41063564E+01  1.19919869E-02 -1.58879478E+02  6.27220830E-03 -1.14773122E+02  1.12879849E-02  3.80000000E+01  0.00000000E+00  1.44400000E+03  0.00000000E+00  1.00744774E-02  4.09589956E-18  7.08086517E-01  2.57173208E-04
 -4.50000000E+01  1.86422660E+03  5.24713166E-01 -6.35871407E+03  2.59258360E-01 -5.75891166E+03  2.23340912E-01 -5.82498406E+02  1.39372501E-01 -4.49448747E+03  5.38447840E-01 -2.69448747E+03  5.38447840E-01  4.66056650E+01  1.31178294E-02 -1.58967852E+02  6.48145865E-03 -1.12362187E+02  1.34611960E-02  4.00000000E+01  0.00000000E+00  1.60000000E+03  0.00000000E+00  1.06047130E-02  7.65189610E-18  6.75799162E-01  2.94148716E-04
 -4.70000000E+01  1.86432837E+03  5.05030547E-01 -6.35947861E+03  2.70254763E-01 -5.75956589E+03  2.41207221E-01 -5.82680841E+02  1.57413128E-01 -4.49515024E+03  5.01626818E-01 -2.61515024E+03  5.01626818E-01  4.66082094E+01  1.26257636E-02 -1.58986965E+02  6.75636943E-03 -1.12378756E+02  1.25406714E-02  4.00000000E+01  0.00000000E+00  1.60000000E+03  0.00000000E+00  1.06047130E-02  7.70402165E-18  6.93490083E-01  3.12334291E-04
 -4.90000000E+01  1.67608165E+03  5.20647459E-01 -6.03724110E+03  2.74417882E-01 -5.48867338E+03  2.81969523E-01 -5.34551773E+02  1.29632695E-01 -4.36115945E+03  4.95267949E-01 -2.49915945E+03  4.95267949E-01  4.41074119E+01  1.37012490E-02 -1.58874766E+02  7.22152492E-03 -1.14767354E+02  1.30333669E-02  3.80000000E+01  0.00000000E+00  1.44400000E+03  0.00000000E+00  1.00744774E-02  4.00617226E-18  7.08430199E-01  2.93791406E-04
 -5.10000000E+01  1.77077355E+03  5.23381768E-01 -6.17171013E+03  2.58965103E-01 -5.61431398E+03  2.12356174E-01 -5.41048386E+02  1.46113754E-01 -4.40093658E+03  5.13538662E-01 -2.41193658E+03  5.13538662E-01  4.54044500E+01  1.34200453E-02 -1.58248978E+02  6.64013125E-03 -1.12844528E+02  1.31676576E-02  3.90000000E+01  0.00000000E+00  1.52100000E+03  0.00000000E+00  1.03395952E-02  7.03395318E-18  7.22420812E-01  3.25741270E-04
 -5.30000000E+01  1.86395445E+03  5.80631479E-01 -6.35940831E+03  2.77811045E-01 -5.75955903E+03  2.42151291E-01 -5.82672980E+02  1.46168471E-01 -4.49545386E+03  5.33954981E-01 -2.37545386E+03  5.33954981E-01  4.65988613E+01  1.45157872E-02 -1.58985208E+02  6.94527765E-03 -1.12386347E+02  1.33488755E-02  4.00000000E+01  0.00000000E+00  1.60000000E+03  0.00000000E+00  1.06047130E-02  7.88157732E-18  7.35661602E-01  3.26435139E-04
 -5.50000000E+01  1.77047195E+03  4.96251834E-01 -6.17180666E+03  2.34603968E-01 -5.61424111E+03  2.10572787E-01 -5.41276997E+02  1.30397318E-01 -4.40133471E+03  4.75416938E-01 -2.25633471E+03  4.75416938E-01  4.53967167E+01  1.27244061E-02 -1.58251453E+02  6.01548594E-03 -1.12854736E+02  1.21901774E-02  3.90000000E+01  0.00000000E+00  1.52100000E+03  0.00000000E+00  1.03395952E-02  7.07152582E-18  7.46116523E-01  3.58473913E-04
 -5.70000000E+01  1.67690172E+03  5.98348800E-01 -6.03775476E+03  2.63665241E-01 -5.48909565E+03  2.45223411E-01 -5.34602651E+02  1.31833054E-01 -4.36085304E+03  5.47666288E-01 -2.19485304E+03  5.47666288E-01  4.41289926E+01  1.57460207E-02 -1.58888283E+02  6.93855844E-03 -1.14759290E+02  1.44122715E-02  3.80000000E+01  0.00000000E+00  1.44400000E+03  0.00000000E+00  1.00744774E-02  3.88906548E-18  6.60450166E-01  3.36342892E-04
 -5.90000000E+01  1.86108137E+03  2.95455002E+00 -6.35457346E+03  4.99442792E+00 -5.75538583E+03  4.20766427E+00 -5.81985888E+02  7.47496855E-01 -4.49349209E+03  2.14051003E+00 -2.13530820E+03  5.71449489E-01  4.65609246E+01  4.09025537E-02 -1.58986586E+02  7.10378816E-03 -1.12425662E+02  3.86300329E-02  3.99692185E+01  3.08171296E-02  1.59759900E+03  2.40378125E+00  1.05965523E-02  8.17016962E-06  6.72939265E-01  4.15228699E-04
