#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity        diagonal       Δdiagonal
 -3.00000000E+01  2.67343752E+03  7.37261067E-01 -9.29976273E+03  3.69100532E-01 -8.40521932E+03  3.11341307E-01 -8.70980864E+02  1.95841259E-01 -6.62632522E+03  7.40392082E-01 -4.85610649E+03  7.38793881E-01  4.53069323E+01  1.24766253E-02 -1.57603846E+02  6.17612978E-03 -1.12296914E+02  1.24785233E-02  5.90072908E+01  1.25886588E-03  3.48186765E+03  1.49807653E-01  1.04292564E-02  2.22498478E-07  6.50404118E-01  4.97844211E-04
 -3.10000000E+01  2.87990181E+03  7.54448132E-01 -9.60307052E+03  3.80147083E-01 -8.67807974E+03  3.28302837E-01 -8.97271253E+02  2.01831283E-01 -6.72316871E+03  7.02906871E-01 -4.83206584E+03  7.02331031E-01  4.72089750E+01  1.23845599E-02 -1.57418936E+02  6.28081565E-03 -1.10209961E+02  1.15033012E-02  6.10033185E+01  3.92535107E-04  3.72140819E+03  4.82851486E-02  1.07820447E-02  6.93787803E-08  6.70772110E-01  2.88488495E-04
 -3.20000000E+01  2.77253744E+03  1.38502768E+00 -9.45057918E+03  1.25194015E+00 -8.54172128E+03  4.19612317E-01 -8.83272330E+02  1.01808211E+00 -6.67804174E+03  8.16363951E-01 -4.75800772E+03  8.15662214E-01  4.62081461E+01  2.30703190E-02 -1.57506895E+02  2.07781205E-02 -1.11298748E+02  1.35707081E-02  6.00010632E+01  2.41362290E-04  3.60012865E+03  2.92048371E-02  1.06049009E-02  4.26596330E-08  6.94997750E-01  4.44984538E-04
 -3.30000000E+01  2.67539772E+03  7.40177590E-01 -9.29955503E+03  5.19820505E-01 -8.40467392E+03  3.07637610E-01 -8.71330142E+02  3.72937041E-01 -6.62415731E+03  6.63656185E-01 -4.67714932E+03  6.63597555E-01  4.53455395E+01  1.25410689E-02 -1.57618938E+02  8.79211585E-03 -1.12273399E+02  1.12455709E-02  5.90002420E+01  8.14803838E-05  3.48102880E+03  9.69616568E-03  1.04280106E-02  1.44012379E-08  7.16621020E-01  3.81949180E-04
 -3.40000000E+01  2.67324455E+03  7.29317298E-01 -9.29878496E+03  4.62930874E-01 -8.40444630E+03  2.95485118E-01 -8.70671629E+02  3.62462766E-01 -6.62554041E+03  6.79335677E-01 -4.61953583E+03  6.79296864E-01  4.53091267E+01  1.23609388E-02 -1.57606169E+02  7.83081842E-03 -1.12297043E+02  1.15122565E-02  5.90001347E+01  6.86530947E-05  3.48101603E+03  8.16971827E-03  1.04279916E-02  1.21340706E-08  6.56238386E-01  3.29750933E-04
 -3.50000000E+01  2.67425872E+03  7.72071880E-01 -9.30025450E+03  4.39303701E-01 -8.40538768E+03  2.98495115E-01 -8.71404989E+02  3.28152999E-01 -6.62599578E+03  7.37352282E-01 -4.56099489E+03  7.37158002E-01  4.53264001E+01  1.30898695E-02 -1.57631365E+02  7.45112820E-03 -1.12304965E+02  1.24870557E-02  5.90000254E+01  2.56076389E-05  3.48100302E+03  3.04730903E-03  1.04279723E-02  4.52604167E-09  7.93611459E-01  4.56647509E-04
 -3.60000000E+01  2.52090060E+03  1.45707117E+01 -8.98862384E+03  2.50220304E+01 -8.16377083E+03  2.17849537E+01 -8.03070475E+02  2.98072271E+00 -6.46772324E+03  1.04874037E+01 -4.40525103E+03  4.83617662E+00  4.39884444E+01  1.34848084E-01 -1.56893925E+02  9.08324072E-03 -1.12905481E+02  1.30079097E-01  5.72908947E+01  1.57728240E-01  3.28313849E+03  1.79819437E+01  1.01258916E-02  2.78777140E-05  7.39761458E-01  8.38693844E-04
 -3.70000000E+01  2.57824002E+03  5.04298013E+00 -9.08633615E+03  8.48716472E+00 -8.24848694E+03  7.41226970E+00 -8.15221280E+02  9.88425379E-01 -6.50809613E+03  3.50719687E+00 -4.36592999E+03  1.57348035E+00  4.45291774E+01  4.76016777E-02 -1.56941320E+02  6.20068688E-03 -1.12412143E+02  4.67913970E-02  5.78963821E+01  5.37230843E-02  3.35217491E+03  6.12983643E+00  1.02329086E-02  9.49529873E-06  8.58590630E-01  6.29892528E-04
 -3.80000000E+01  2.49513238E+03  8.29376544E-01 -8.93526476E+03  4.34068406E-01 -8.12236936E+03  3.25328823E-01 -7.91225937E+02  2.17069809E-01 -6.44013238E+03  6.92380811E-01 -4.27413238E+03  6.92380811E-01  4.37742523E+01  1.45504659E-02 -1.56759031E+02  7.61523452E-03 -1.12984779E+02  1.21470323E-02  5.70000000E+01  0.00000000E+00  3.24900000E+03  0.00000000E+00  1.00744774E-02  4.09213465E-18  7.82542469E-01  4.40026585E-04
 -3.90000000E+01  2.67461217E+03  7.29244758E-01 -9.30075342E+03  4.27616315E-01 -8.40564241E+03  3.24524460E-01 -8.71608477E+02  2.42170521E-01 -6.62614124E+03  6.82658129E-01 -4.32514124E+03  6.82658129E-01  4.53324097E+01  1.23600809E-02 -1.57639888E+02  7.24773460E-03 -1.12307479E+02  1.15704773E-02  5.90000000E+01  0.00000000E+00  3.48100000E+03  0.00000000E+00  1.04279678E-02  9.42033049E-18  7.21699224E-01  3.23199292E-04
