#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity        diagonal       Δdiagonal
 -3.00000000E+01  2.41800137E+03  1.03325826E+00 -6.98327951E+03  5.26368613E-01 -6.36120721E+03  4.69588273E-01 -5.91280786E+02  2.96569589E-01 -4.56527814E+03  9.85801715E-01 -3.21475271E+03  9.81342068E-01  5.37127572E+01  2.32193140E-02 -1.55124572E+02  1.26490649E-02 -1.01411815E+02  2.18052421E-02  4.50175145E+01  1.76821449E-03  2.02659418E+03  1.60945967E-01  1.19349455E-02  4.68785471E-07  6.76175893E-01  5.27780985E-04
 -3.10000000E+01  2.29805936E+03  8.74336634E-01 -6.84935173E+03  4.88018375E-01 -6.22867903E+03  4.03004444E-01 -5.93002085E+02  2.62139583E-01 -4.55129237E+03  8.29476466E-01 -3.18713228E+03  8.30058887E-01  5.22225778E+01  1.98629057E-02 -1.55649124E+02  1.13713444E-02 -1.03426546E+02  1.89311639E-02  4.40051642E+01  7.05855001E-04  1.93645962E+03  6.28210951E-02  1.16665534E-02  1.87134833E-07  6.52550443E-01  4.91726360E-04
 -3.20000000E+01  2.41847170E+03  1.02583309E+00 -6.98274600E+03  5.54760663E-01 -6.36059481E+03  4.66915753E-01 -5.91237505E+02  2.88334740E-01 -4.56427431E+03  9.55574174E-01 -3.12418816E+03  9.55941165E-01  5.37406483E+01  2.28106976E-02 -1.55162989E+02  1.25850503E-02 -1.01422341E+02  2.12811473E-02  4.50026920E+01  5.35855442E-04  2.02524497E+03  4.87628452E-02  1.19310158E-02  1.42065109E-07  6.73120217E-01  4.82188044E-04
 -3.30000000E+01  2.41789794E+03  9.92905622E-01 -6.98215055E+03  5.63012099E-01 -6.36006969E+03  5.10299857E-01 -5.91284138E+02  2.67207014E-01 -4.56425261E+03  8.95261457E-01 -3.07923890E+03  8.94310673E-01  5.37305801E+01  2.20864113E-02 -1.55157496E+02  1.24700272E-02 -1.01426916E+02  1.98342876E-02  4.50004155E+01  1.57251716E-04  2.02503781E+03  1.43099061E-02  1.19304123E-02  4.16903761E-08  6.96204755E-01  5.73212420E-04
 -3.40000000E+01  1.84771438E+03  7.00629814E-01 -6.30067868E+03  4.57924167E-01 -5.69445026E+03  3.37266749E-01 -5.89349746E+02  2.53249257E-01 -4.45296430E+03  6.78019909E-01 -3.09296316E+03  6.78176581E-01  4.61928193E+01  1.75136916E-02 -1.57516838E+02  1.14464145E-02 -1.11324018E+02  1.69626376E-02  4.00000335E+01  2.60097984E-05  1.60000271E+03  2.10679367E-03  1.06047219E-02  6.89563970E-09  7.32505867E-01  4.03207585E-04
 -3.50000000E+01  2.06257482E+03  7.57042660E-01 -6.60592311E+03  4.07697257E-01 -5.96769395E+03  3.42053335E-01 -6.16986706E+02  2.09236747E-01 -4.54334829E+03  7.34204871E-01 -3.07334655E+03  7.34190337E-01  4.91088711E+01  1.80237920E-02 -1.57283701E+02  9.70314675E-03 -1.08174830E+02  1.74801662E-02  4.20000497E+01  3.65693234E-05  1.76400422E+03  3.10839249E-03  1.11349619E-02  9.69511786E-09  7.42574938E-01  5.08018354E-04
 -3.60000000E+01  1.84953150E+03  7.23850809E-01 -6.30125196E+03  4.27034842E-01 -5.69535182E+03  4.30912598E-01 -5.89040829E+02  2.04931380E-01 -4.45172046E+03  6.79180760E-01 -3.01157999E+03  6.79180760E-01  4.62336443E+01  1.79412274E-02 -1.57516075E+02  1.00132065E-02 -1.11282431E+02  1.76428286E-02  4.00039021E+01  2.26890344E-03  1.60031607E+03  1.83781178E-01  1.06057475E-02  6.01526708E-07  6.96818752E-01  4.28389275E-04
 -3.70000000E+01  1.79524954E+03  6.07457047E+00 -6.19326330E+03  1.20916504E+01 -5.61258908E+03  9.22589537E+00 -5.64188295E+02  2.80302636E+00 -4.39801376E+03  6.09517261E+00 -2.93949208E+03  3.72276379E+00  4.55347349E+01  7.99341136E-02 -1.57107062E+02  4.89840140E-02 -1.11572327E+02  3.46970860E-02  3.94195048E+01  6.48299424E-02  1.55414088E+03  5.12156545E+00  1.04508134E-02  1.71875717E-05  6.90012248E-01  7.39175672E-04
 -3.80000000E+01  1.89633744E+03  1.49626590E+01 -6.35149218E+03  1.46588592E+01 -5.74794479E+03  1.65499661E+01 -5.85304136E+02  2.60498001E+00 -4.45515474E+03  1.49030584E+00 -2.91990978E+03  5.37425692E+00  4.68975326E+01  2.11818131E-01 -1.57234508E+02  1.31634285E-01 -1.10336975E+02  3.40772846E-01  4.04011832E+01  1.27428038E-01  1.63323286E+03  1.05697294E+01  1.07110738E-02  3.37834453E-05  6.97319707E-01  1.00980444E-03
 -3.90000000E+01  1.84855035E+03  8.62547422E-01 -6.30661403E+03  3.85499665E-01 -5.69596432E+03  3.76947584E-01 -5.93855047E+02  1.93648691E-01 -4.45806367E+03  7.48158870E-01 -2.89801731E+03  7.48158870E-01  4.62123268E+01  2.15636856E-02 -1.57660726E+02  9.63749375E-03 -1.11448399E+02  1.87039703E-02  4.00011887E+01  1.18872017E-03  1.60009629E+03  9.62863341E-02  1.06050282E-02  3.15150868E-07  6.91064370E-01  4.80434161E-04
 -4.00000000E+01  1.85006682E+03  7.75158372E-01 -6.30718385E+03  4.06244482E-01 -5.69625140E+03  3.13977999E-01 -5.94286733E+02  2.13726322E-01 -4.45711703E+03  7.13107975E-01 -2.85711703E+03  7.13107975E-01  4.62516704E+01  1.93789593E-02 -1.57679596E+02  1.01561105E-02 -1.11427926E+02  1.78276986E-02  4.00000000E+01  0.00000000E+00  1.60000000E+03  0.00000000E+00  1.06047130E-02  5.66558315E-18  6.99467191E-01  3.95782596E-04
 -4.10000000E+01  1.85517309E+03  3.22944155E+00 -6.30586612E+03  2.44576033E+00 -5.70161250E+03  3.35556211E+00 -5.87040460E+02  1.07559137E+00 -4.45069302E+03  9.64937279E-01 -2.80853528E+03  1.95290616E+00  4.63161965E+01  4.94836871E-02 -1.57441593E+02  4.64928256E-02 -1.11125397E+02  9.29808685E-02  4.00526280E+01  2.71317981E-02  1.60426287E+03  2.19767564E+00  1.06186656E-02  7.19312262E-06  7.09453368E-01  4.09791381E-04
 -4.20000000E+01  1.84940731E+03  8.46387557E-01 -6.30083771E+03  4.05629227E-01 -5.69479107E+03  3.52168069E-01 -5.89185714E+02  1.99653314E-01 -4.45143040E+03  7.35556017E-01 -2.77143040E+03  7.35556017E-01  4.62351827E+01  2.11596891E-02 -1.57520943E+02  1.01407307E-02 -1.11285760E+02  1.83889021E-02  4.00000000E+01  0.00000000E+00  1.60000000E+03  0.00000000E+00  1.06047130E-02  5.59842576E-18  6.89488778E-01  4.13708832E-04
 -4.30000000E+01  1.84682978E+03  7.27121440E-01 -6.30662240E+03  4.69013586E-01 -5.69565811E+03  3.72118963E-01 -5.94297364E+02  2.07370140E-01 -4.45979262E+03  6.97951807E-01 -2.73979262E+03  6.97951807E-01  4.61707446E+01  1.81780359E-02 -1.57665560E+02  1.17253396E-02 -1.11494815E+02  1.74487952E-02  4.00000000E+01  0.00000000E+00  1.60000000E+03  0.00000000E+00  1.06047130E-02  5.61585733E-18  6.93279932E-01  4.18885502E-04
 -4.40000000E+01  1.65750663E+03  6.80723623E-01 -5.97234793E+03  3.35492376E-01 -5.41748834E+03  2.77856255E-01 -5.41057251E+02  1.76587653E-01 -4.31484129E+03  6.61489077E-01 -2.64284129E+03  6.61489077E-01  4.36185956E+01  1.79137801E-02 -1.57167051E+02  8.82874818E-03 -1.13548455E+02  1.74076079E-02  3.80000000E+01  0.00000000E+00  1.44400000E+03  0.00000000E+00  1.00744774E-02  4.10213936E-18  7.07517093E-01  3.71463664E-04
 -4.50000000E+01  1.84862907E+03  7.96085209E-01 -6.30127060E+03  3.65234931E-01 -5.69490261E+03  2.97296529E-01 -5.89429266E+02  2.16400772E-01 -4.45264153E+03  8.08281829E-01 -2.65264153E+03  8.08281829E-01  4.62157268E+01  1.99021302E-02 -1.57531765E+02  9.13087399E-03 -1.11316038E+02  2.02070460E-02  4.00000000E+01  0.00000000E+00  1.60000000E+03  0.00000000E+00  1.06047130E-02  5.61002873E-18  6.71776318E-01  4.41144943E-04
 -4.60000000E+01  1.65725834E+03  6.85893364E-01 -5.97265588E+03  3.45909318E-01 -5.41757028E+03  2.75977791E-01 -5.41298541E+02  2.12640389E-01 -4.31539754E+03  6.99045588E-01 -2.56739754E+03  6.99045588E-01  4.36120616E+01  1.80498254E-02 -1.57175155E+02  9.10287555E-03 -1.13563093E+02  1.83959356E-02  3.80000000E+01  0.00000000E+00  1.44400000E+03  0.00000000E+00  1.00744774E-02  4.05264679E-18  7.82084525E-01  3.84698002E-04
